iter	Passed	Remaining
0	9	9150
1	10	5439
2	12	4261
3	14	3642
4	16	3242
5	18	3018
6	19	2820
7	21	2699
8	23	2593
9	25	2519
10	27	2447
11	29	2393
12	30	2331
13	32	2297
14	34	2258
15	36	2234
16	37	2193
17	39	2171
18	41	2147
19	43	2131
20	45	2113
21	47	2114
22	49	2098
23	51	2095
24	53	2089
25	55	2087
26	57	2075
27	59	2069
28	61	2059
29	63	2060
30	65	2061
31	67	2048
32	69	2042
33	71	2029
34	73	2022
35	75	2012
36	76	2001
37	78	1997
38	80	1994
39	82	1986
40	99	2328
41	101	2313
42	103	2297
43	105	2286
44	106	2268
45	108	2259
46	110	2246
47	112	2238
48	114	2224
49	116	2217
50	118	2201
51	120	2191
52	122	2180
53	129	2271
54	131	2263
55	133	2250
56	145	2405
57	147	2394
58	160	2559
59	162	2544
60	164	2527
61	166	2513
62	167	2488
63	169	2474
64	171	2461
65	191	2704
66	192	2685
67	194	2666
68	196	2651
69	198	2633
70	200	2618
71	201	2601
72	203	2588
73	205	2575
74	207	2562
75	209	2548
76	211	2536
77	213	2522
78	215	2508
79	217	2497
80	219	2485
81	220	2470
82	222	2460
83	224	2448
84	226	2438
85	228	2426
86	230	2417
87	232	2405
88	233	2393
89	235	2382
90	237	2373
91	239	2362
92	254	2477
93	255	2466
94	257	2454
95	259	2444
96	261	2434
97	263	2423
98	265	2413
99	266	2401
100	284	2531
101	299	2636
102	315	2745
103	317	2733
104	319	2720
105	320	2706
106	322	2694
107	324	2681
108	326	2670
109	328	2656
110	330	2644
111	331	2630
112	333	2619
113	335	2606
114	337	2596
115	339	2585
116	340	2572
117	342	2561
118	344	2549
119	361	2649
120	377	2744
121	379	2733
122	381	2720
123	383	2708
124	385	2695
125	386	2682
126	388	2673
127	390	2661
128	408	2758
129	410	2746
130	412	2734
131	413	2721
132	415	2711
133	417	2699
134	419	2689
135	421	2677
136	423	2667
137	425	2655
138	426	2643
139	428	2632
140	430	2622
141	432	2611
142	434	2601
143	435	2590
144	437	2581
145	439	2572
146	454	2638
147	456	2629
148	458	2619
149	460	2611
150	462	2600
151	464	2591
152	466	2581
153	469	2577
154	471	2568
155	473	2559
156	475	2550
157	476	2541
158	479	2533
159	481	2525
160	483	2519
161	485	2510
162	487	2505
163	489	2497
164	492	2491
165	494	2485
166	496	2477
167	498	2470
168	500	2462
169	503	2457
170	505	2451
171	508	2446
172	510	2440
173	512	2432
174	514	2427
175	517	2420
176	519	2415
177	547	2526
178	549	2520
179	551	2513
180	553	2506
181	555	2498
182	558	2491
183	560	2484
184	562	2478
185	565	2472
186	566	2464
187	568	2456
188	570	2447
189	572	2441
190	574	2433
191	576	2426
192	578	2418
193	580	2411
194	582	2404
195	584	2396
196	594	2422
197	596	2415
198	598	2409
199	600	2401
200	602	2395
201	604	2388
202	606	2381
203	608	2374
204	610	2366
205	612	2359
206	613	2352
207	615	2345
208	617	2338
209	619	2330
210	621	2322
211	623	2319
212	625	2312
213	627	2305
214	629	2298
215	641	2326
216	643	2320
217	644	2313
218	656	2341
219	658	2334
220	660	2327
221	662	2320
222	664	2313
223	665	2306
224	667	2299
225	669	2293
226	671	2286
227	673	2279
228	674	2272
229	676	2265
230	678	2258
231	680	2252
232	682	2245
233	684	2239
234	685	2232
235	687	2225
236	689	2219
237	691	2213
238	693	2207
239	694	2200
240	697	2195
241	698	2188
242	700	2182
243	702	2176
244	704	2170
245	705	2163
246	715	2180
247	717	2175
248	719	2168
249	721	2163
